elapsed_min,fix_type,satellites
105.11667,3,20
105.15,3,21
105.18333,3,26
105.21667,3,27
105.25,3,27
105.28333,3,23
105.31667,3,23
105.35,3,25
105.38333,3,27
105.41667,3,28.5
105.45,3,29
105.48333,3,29
105.51667,3,29
105.55,3,29
105.58333,3,29
105.61667,3,29
105.65,3,29
105.68333,3,29
105.71667,3,29
105.75,3,29
105.78333,3,29
105.81667,3,29
105.85,3,29
105.88333,3,29
105.91667,3,29
105.95,3,29
105.98333,3,29
106.01667,3,28.5
106.05,3,28
106.08333,3,28
106.11667,3,28
106.15,3,27
106.18333,3,27
106.21667,3,22
106.25,3,26.5
106.28333,3,28
106.31667,3,30
106.35,3,30
106.38333,3,30
106.41667,3,28.5
106.45,3,27
106.48333,3,29
106.51667,3,26.5
106.55,3,28
106.58333,3,30
106.61667,3,30
106.65,3,30
106.68333,3,30
106.71667,3,27.5
106.75,3,29
106.78333,3,28.5
106.81667,3,29
106.85,3,30
106.88333,3,28.5
106.91667,3,28.5
106.95,3,29
106.98333,3,30
107.01667,3,29.5
107.05,3,29
107.08333,3,29.5
107.11667,3,29
107.15,3,28
107.18333,3,28.5
107.21667,3,29
107.25,3,27
107.28333,3,28
107.31667,3,27
107.35,3,28
107.38333,3,28
107.41667,3,27
107.45,3,29
107.48333,3,26
107.51667,3,28
107.55,3,27.5
107.58333,3,29
107.61667,3,26.5
107.65,3,29
107.68333,3,27
107.71667,3,27.5
107.75,3,29
107.78333,3,29
107.81667,3,29
107.85,3,29
107.88333,3,29
107.91667,3,29
107.95,3,29
107.98333,3,28.5
108.01667,3,29
108.05,3,29
108.08333,3,24
108.11667,3,17
108.15,3,25
108.18333,3,25.5
108.21667,3,26
108.25,3,27.5
108.28333,3,27
108.31667,3,28
108.35,3,29
108.38333,3,28
108.41667,3,28
108.45,3,28
108.48333,3,28
108.51667,3,28.5
108.55,3,29
108.58333,3,28
108.61667,3,26.5
108.65,3,28
108.68333,3,24
108.71667,3,29
108.75,3,28
108.78333,3,28.5
108.81667,3,28.5
108.85,3,27
108.88333,3,27.5
108.91667,3,27
108.95,3,27
108.98333,3,24
109.01667,3,18.5
109.05,3,26
109.08333,3,27
109.11667,3,25
109.15,3,27
109.18333,3,27.5
109.21667,3,27
109.25,3,28
109.28333,3,28
109.31667,3,29
109.35,3,28
109.38333,3,28
109.41667,3,29
109.45,3,29
109.48333,3,29
109.51667,3,29
109.55,3,27
109.58333,3,28
109.61667,3,29
109.65,3,27.5
109.68333,3,28
109.71667,3,28
109.75,3,29
109.78333,3,28
109.81667,3,28
109.85,3,29
109.88333,3,29
109.91667,3,28.5
109.95,3,29
109.98333,3,29
110.01667,3,27.5
110.05,3,29
110.08333,3,25.5
110.11667,3,22
110.15,3,27.5
110.18333,3,27.5
110.21667,3,28
110.25,3,28
110.28333,3,29
110.31667,3,29
110.35,3,28.5
110.38333,3,28
110.41667,3,29
110.45,3,28
110.48333,3,27
110.51667,3,28
110.55,3,29
110.58333,3,29
110.61667,3,28.5
110.65,3,29
110.68333,3,27
110.71667,3,29
110.75,3,28
110.78333,3,29
110.81667,3,29
110.85,3,27
110.88333,3,29
110.91667,3,26
110.95,3,29
110.98333,3,28
111.01667,3,27.5
111.05,3,28
111.08333,3,24
111.11667,3,24
111.15,3,27
111.18333,3,25.5
111.21667,3,29
111.25,3,25
111.28333,3,29
111.31667,3,27
111.35,3,27.5
111.38333,3,27
111.41667,3,29
111.45,3,29
111.48333,3,29
111.51667,3,29
111.55,3,28
111.58333,3,28
111.61667,3,28.5
111.65,3,28
111.68333,3,28
111.71667,3,28
111.75,3,28
111.78333,3,28.5
111.81667,3,28
111.85,3,29
111.88333,3,28.5
111.91667,3,29
111.95,3,29
111.98333,3,28
112.01667,3,29
112.05,3,29
112.08333,3,28
112.11667,3,29
112.15,3,29
112.18333,3,28.5
112.21667,3,28
112.25,3,28
112.28333,3,29
112.31667,3,28
112.35,3,28.5
112.38333,3,29
112.41667,3,28.5
112.45,3,29
112.48333,3,27.5
112.51667,3,27
112.55,3,27.5
112.58333,3,17
112.61667,3,20
112.65,3,28
112.68333,3,25.5
112.71667,3,25
112.75,3,27.5
112.78333,3,27
112.81667,3,24.5
112.85,3,21
112.88333,3,28
112.91667,3,28
112.95,3,28
112.98333,3,27
113.01667,3,26
113.05,3,28
113.08333,3,28
113.11667,3,28.5
113.15,3,28
113.18333,3,28.5
113.21667,3,28
113.25,3,29
113.28333,3,28
113.31667,3,29
113.35,3,27
113.38333,3,28.5
113.41667,3,29
113.45,3,28
113.48333,3,27.5
113.51667,3,29
113.55,3,28.5
113.58333,3,29
113.61667,3,28
113.65,3,29
113.68333,3,29
113.71667,3,28
113.75,3,29
113.78333,3,28.5
113.81667,3,29
113.85,3,28
113.88333,3,29
113.91667,3,28
113.95,3,27.5
113.98333,3,28
114.01667,3,29
114.05,3,29
114.08333,3,29
114.11667,3,29
114.15,3,29
114.18333,3,28.5
114.21667,3,28.5
114.25,3,28
114.28333,3,27.5
114.31667,3,28
114.35,3,27
114.38333,3,29
114.41667,3,27
114.45,3,28.5
114.48333,3,28
114.51667,3,29
114.55,3,29
114.58333,3,29
114.61667,3,29
114.65,3,28
114.68333,3,29
114.71667,3,28.5
114.75,3,29
114.78333,3,29
114.81667,3,29
114.85,3,29
114.88333,3,29
114.91667,3,29
114.95,3,28
114.98333,3,29
115.01667,3,17
115.05,3,22.5
115.08333,3,28
115.11667,3,27.5
115.15,3,29
115.18333,3,28
115.21667,3,27.5
115.25,3,22
115.28333,3,17
115.31667,3,22
115.35,3,18
115.38333,3,23
115.41667,3,22
115.45,3,24
115.48333,3,27
115.51667,3,27
115.55,3,27.5
115.58333,3,28
115.61667,3,29
115.65,3,27
115.68333,3,28
115.71667,3,29
115.75,3,27
115.78333,3,28
115.81667,3,27
115.85,3,26
115.88333,3,28
115.91667,3,27.5
115.95,3,28.5
115.98333,3,27
116.01667,3,28
116.05,3,29
116.08333,3,28
116.11667,3,28
116.15,3,29
116.18333,3,28
116.21667,3,29
116.25,3,29
116.28333,3,27
116.31667,3,27
116.35,3,27
116.38333,3,28
116.41667,3,27
116.45,3,26
116.48333,3,29
116.51667,3,29
116.55,3,29
116.58333,3,28
116.61667,3,27
116.65,3,29
116.68333,3,28
116.71667,3,28.5
116.75,3,28
116.78333,3,29
116.81667,3,27.5
116.85,3,27
116.88333,3,29
116.91667,3,29
116.95,3,28
116.98333,3,29
117.01667,3,28.5
117.05,3,28
117.08333,3,28
117.11667,3,29
117.15,3,25
117.18333,3,27
117.21667,3,27.5
117.25,3,27
117.28333,3,27.5
117.31667,3,28
117.35,3,27
117.38333,3,28
117.41667,3,28
117.45,3,29
117.48333,3,28
117.51667,3,28
117.55,3,26
117.58333,3,21
117.61667,3,28
117.65,3,29.5
117.68333,3,28
117.71667,3,30
117.75,3,30
117.78333,3,30
117.81667,3,27.5
117.85,3,28
117.88333,3,25
117.91667,3,29
117.95,3,29
117.98333,3,30
118.01667,3,30
118.05,3,29
118.08333,3,29
118.11667,3,29.5
118.15,3,28
118.18333,3,27.5
118.21667,3,22.5
118.25,3,28
118.28333,3,22
118.31667,3,25
118.35,3,26
118.38333,3,28
118.41667,3,28
118.45,3,28.5
118.48333,3,28
118.51667,3,28
118.55,3,28
118.58333,3,30
118.61667,3,27.5
118.65,3,27.5
118.68333,3,29
118.71667,3,30
118.75,3,29
118.78333,3,28
118.81667,3,28.5
118.85,3,30
118.88333,3,29
118.91667,3,28
118.95,3,29
118.98333,3,30
119.01667,3,30
119.05,3,29
119.08333,3,29
119.11667,3,29
119.15,3,29.5
119.18333,3,29.5
119.21667,3,29
119.25,3,30
119.28333,3,28
119.31667,3,30
119.35,3,29.5
119.38333,3,29
119.41667,3,29
119.45,3,30
119.48333,3,29.5
119.51667,3,29
119.55,3,30
119.58333,3,28
119.61667,3,30
119.65,3,30
119.68333,3,28
119.71667,3,30
119.75,3,29
119.78333,3,29
119.81667,3,30
119.85,3,30
119.88333,3,30
119.91667,3,27.5
119.95,3,28.5
119.98333,3,29
120.01667,3,29
120.05,3,27
120.08333,3,28
120.11667,3,29
120.15,3,30
120.18333,3,29
120.21667,3,28.5
120.25,3,30
120.28333,3,30
120.31667,3,29
120.35,3,29
120.38333,3,29.5
120.41667,3,29
120.45,3,16.5
120.48333,3,22
120.51667,3,27
120.55,3,27
120.58333,3,28.5
120.61667,3,29.5
120.65,3,29.5
120.68333,3,28
120.71667,3,29.5
120.75,3,29.5
120.78333,3,29
120.81667,3,29
120.85,3,30
120.88333,3,29
120.91667,3,29
120.95,3,28
120.98333,3,29
121.01667,3,28.5
121.05,3,30
121.08333,3,28.5
121.11667,3,29
121.15,3,28
121.18333,3,30
121.21667,3,29
121.25,3,28
121.28333,3,30
121.31667,3,29
121.35,3,28
121.38333,3,29
121.41667,3,28
121.45,3,30
121.48333,3,30
121.51667,3,28
121.55,3,30
121.58333,3,29
121.61667,3,30
121.65,3,29
121.68333,3,28
121.71667,3,30
121.75,3,28
121.78333,3,30
121.81667,3,29.5
121.85,3,30
121.88333,3,28
121.91667,3,28
121.95,3,28.5
121.98333,3,30
122.01667,3,29.5
122.05,3,30
122.08333,3,30
122.11667,3,29
122.15,3,29
122.18333,3,28
122.21667,3,29.5
122.25,3,29
122.28333,3,28
122.31667,3,29.5
122.35,3,28
122.38333,3,28.5
122.41667,3,29
122.45,3,29
122.48333,3,16
122.51667,3,27
122.55,3,28
122.58333,3,29
122.61667,3,30
122.65,3,30
122.68333,3,29
122.71667,3,29
122.75,3,30
122.78333,3,30
122.81667,3,22
122.85,3,29
122.88333,3,26
122.91667,3,28.5
122.95,3,28
122.98333,3,29
123.01667,3,27.5
123.05,3,28
123.08333,3,28
123.11667,3,29
123.15,3,29
123.18333,3,29
123.21667,3,28.5
123.25,3,28
123.28333,3,27
123.31667,3,28
123.35,3,29.5
123.38333,3,29
123.41667,3,28.5
123.45,3,29
123.48333,3,30
123.51667,3,29
123.55,3,29
123.58333,3,30
123.61667,3,29.5
123.65,3,29
123.68333,3,28
123.71667,3,29
123.75,3,29
123.78333,3,29
123.81667,3,29
123.85,3,29
123.88333,3,28
123.91667,3,29
123.95,3,30
123.98333,3,29
124.01667,3,30
124.05,3,30
124.08333,3,29
124.11667,3,29
124.15,3,30
124.18333,3,28
124.21667,3,29.5
124.25,3,30
124.28333,3,30
124.31667,3,30
124.35,3,30
124.38333,3,30
124.41667,3,28
124.45,3,28
124.48333,3,28.5
124.51667,3,29
124.55,3,28
124.58333,3,30
124.61667,3,29
124.65,3,29.5
124.68333,3,30
124.71667,3,28
124.75,3,28.5
124.78333,3,27
124.81667,3,28.5
124.85,3,29
124.88333,3,28
124.91667,3,29
124.95,3,27
124.98333,3,16
125.01667,3,22.5
125.05,3,21.5
125.08333,3,23
125.11667,3,22
125.15,3,29
125.18333,3,28.5
125.21667,3,28.5
125.25,3,29
125.28333,3,21.5
125.31667,3,14
125.35,3,23
125.38333,3,27.5
125.41667,3,27
125.45,3,27.5
125.48333,3,28.5
125.51667,3,28
125.55,3,28.5
125.58333,3,27.5
125.61667,3,29
125.65,3,29
125.68333,3,29
125.71667,3,29
125.75,3,28.5
125.78333,3,29
125.81667,3,28.5
125.85,3,29
125.88333,3,29
125.91667,3,28.5
125.95,3,28
125.98333,3,27
126.01667,3,28.5
126.05,3,29
126.08333,3,29
126.11667,3,29
126.15,3,29
126.18333,3,29
126.21667,3,28
126.25,3,29
126.28333,3,28
126.31667,3,27.5
126.35,3,28
126.38333,3,28
126.41667,3,28
126.45,3,28.5
126.48333,3,28.5
126.51667,3,29
126.55,3,28
126.58333,3,29
126.61667,3,29
126.65,3,28.5
126.68333,3,28
126.71667,3,28.5
126.75,3,28.5
126.78333,3,28
126.81667,3,29
126.85,3,25
126.88333,3,28
126.91667,3,28
126.95,3,28.5
126.98333,3,29
127.01667,3,26
127.05,3,28
127.08333,3,29
127.11667,3,28
127.15,3,29
127.18333,3,28.5
127.21667,3,28
127.25,3,29
127.28333,3,27.5
127.31667,3,27.5
127.35,3,28
127.38333,3,28.5
127.41667,3,28
127.45,3,28
127.48333,3,22
127.51667,3,24
127.55,3,21
127.58333,3,25.5
127.61667,3,24
127.65,3,26
127.68333,3,25
127.71667,3,24
127.75,3,26.5
127.78333,3,21.5
127.81667,3,18
127.85,3,21
127.88333,3,24
127.91667,3,26.5
127.95,3,23
127.98333,3,27
128.01667,3,26
128.05,3,27.5
128.08333,3,29
128.11667,3,29
128.15,3,28
128.18333,3,29
128.21667,3,29
128.25,3,29
128.28333,3,29
128.31667,3,28.5
128.35,3,28
128.38333,3,29
128.41667,3,29
128.45,3,29
128.48333,3,29
128.51667,3,28
128.55,3,27
128.58333,3,28
128.61667,3,29
128.65,3,29
128.68333,3,29
128.71667,3,28.5
128.75,3,28.5
128.78333,3,29
128.81667,3,29
128.85,3,28
128.88333,3,29
128.91667,3,28
128.95,3,29
128.98333,3,29
129.01667,3,29
129.05,3,29
129.08333,3,29
129.11667,3,27
129.15,3,29
129.18333,3,28.5
129.21667,3,28.5
129.25,3,28
129.28333,3,29
129.31667,3,29
129.35,3,27
129.38333,3,29
129.41667,3,29
129.45,3,28
129.48333,3,29
129.51667,3,29
129.55,3,29
129.58333,3,29
129.61667,3,28.5
129.65,3,29
129.68333,3,29
129.71667,3,29
129.75,3,29
129.78333,3,29
129.81667,3,29
129.85,3,29
129.88333,3,28
129.91667,3,27.5
129.95,3,28
129.98333,3,24
130.01667,3,19
130.05,3,24.5
130.08333,3,25
130.11667,3,29
130.15,3,29
130.18333,3,28.5
130.21667,3,28.5
130.25,3,29
130.28333,3,29
130.31667,3,29
130.35,3,29
130.38333,3,29
130.41667,3,29
130.45,3,28.5
130.48333,3,28
130.51667,3,27
130.55,3,29
130.58333,3,28
130.61667,3,27
130.65,3,29
130.68333,3,28
130.71667,3,29
130.75,3,25
130.78333,3,18
130.81667,3,22
130.85,3,26
130.88333,3,26
130.91667,3,27
130.95,3,27
130.98333,3,29
131.01667,3,28.5
131.05,3,29
131.08333,3,29
131.11667,3,29
131.15,3,28
131.18333,3,28.5
131.21667,3,28
131.25,3,29
131.28333,3,29
131.31667,3,28
131.35,3,27
131.38333,3,29
131.41667,3,29
131.45,3,28
131.48333,3,27.5
131.51667,3,29
131.55,3,29
131.58333,3,28
131.61667,3,27.5
131.65,3,29
131.68333,3,29
131.71667,3,28
131.75,3,28
131.78333,3,29
131.81667,3,29
131.85,3,28
131.88333,3,29
131.91667,3,28.5
131.95,3,28.5
131.98333,3,28
132.01667,3,29
132.05,3,28.5
132.08333,3,28
132.11667,3,28
132.15,3,29
132.18333,3,27.5
132.21667,3,29
132.25,3,28
132.28333,3,29
132.31667,3,28
132.35,3,28
132.38333,3,27
132.41667,3,29
132.45,3,28.5
132.48333,3,26
132.51667,3,23
132.55,3,20.5
132.58333,3,23.5
132.61667,3,28
132.65,3,28.5
132.68333,3,27
132.71667,3,27.5
132.75,3,26.5
132.78333,3,20
132.81667,3,24
132.85,3,23.5
132.88333,3,29
132.91667,3,28
132.95,3,24.5
132.98333,3,28
133.01667,3,27.5
133.05,3,28
133.08333,3,28
133.11667,3,28
133.15,3,26
133.18333,3,27.5
133.21667,3,28
133.25,3,26
133.28333,3,27.5
133.31667,3,28
133.35,3,28
133.38333,3,27
133.41667,3,27
133.45,3,27
133.48333,3,27.5
133.51667,3,26
133.55,3,28
133.58333,3,28
133.61667,3,28
133.65,3,25.5
133.68333,3,28
133.71667,3,27.5
133.75,3,27.5
133.78333,3,28
133.81667,3,27.5
133.85,3,27
133.88333,3,27
133.91667,3,28
133.95,3,27
133.98333,3,27
134.01667,3,28
134.05,3,27
134.08333,3,28
134.11667,3,28
134.15,3,27.5
134.18333,3,28
134.21667,3,28
134.25,3,28
134.28333,3,27
134.31667,3,28
134.35,3,28
134.38333,3,28
134.41667,3,27.5
134.45,3,26
134.48333,3,28
134.51667,3,27.5
134.55,3,28
134.58333,3,27.5
134.61667,3,28
134.65,3,27.5
134.68333,3,28
134.71667,3,28
134.75,3,28
134.78333,3,28
134.81667,3,28
134.85,3,28
134.88333,3,28
134.91667,3,26
134.95,3,20.5
134.98333,3,19
135.01667,3,27
135.05,3,27.5
135.08333,3,28
135.11667,3,28
135.15,3,26
135.18333,3,27
135.21667,3,23.5
135.25,3,23
135.28333,3,25.5
135.31667,3,28
135.35,3,28
135.38333,3,27.5
135.41667,3,28
135.45,3,28
135.48333,3,27.5
135.51667,3,27
135.55,3,27.5
135.58333,3,26
135.61667,3,27
135.65,3,27
135.68333,3,27.5
135.71667,3,28
135.75,3,27.5
135.78333,3,28
135.81667,3,26.5
135.85,3,27
135.88333,3,28
135.91667,3,26
135.95,3,28
135.98333,3,27.5
136.01667,3,28
136.05,3,28
136.08333,3,27
136.11667,3,27
136.15,3,28
136.18333,3,26
136.21667,3,27
136.25,3,27
136.28333,3,28
136.31667,3,28
136.35,3,26
136.38333,3,28
136.41667,3,28
136.45,3,27
136.48333,3,27.5
136.51667,3,27
136.55,3,27
136.58333,3,27
136.61667,3,28
136.65,3,27
136.68333,3,28
136.71667,3,28
136.75,3,28
136.78333,3,28
136.81667,3,28
136.85,3,28
136.88333,3,28
136.91667,3,26
136.95,3,27
136.98333,3,28
137.01667,3,28
137.05,3,28
137.08333,3,27
137.11667,3,27.5
137.15,3,26.5
137.18333,3,28
137.21667,3,28
137.25,3,28
137.28333,3,27
137.31667,3,28
137.35,3,28
137.38333,3,12
137.41667,3,22.5
137.45,3,26
137.48333,3,27
137.51667,3,28
137.55,3,28
137.58333,3,28
137.61667,3,28
137.65,3,24
137.68333,3,21.5
137.71667,3,20
137.75,3,19
137.78333,3,22
137.81667,3,26
137.85,3,23
137.88333,3,24
137.91667,3,25
137.95,3,26
137.98333,3,26.5
138.01667,3,26
138.05,3,26.5
138.08333,3,27
138.11667,3,27
138.15,3,27
138.18333,3,26
138.21667,3,27
138.25,3,27
138.28333,3,27
138.31667,3,27
138.35,3,26
138.38333,3,26
138.41667,3,26
138.45,3,26
138.48333,3,27
138.51667,3,27
138.55,3,27
138.58333,3,27
138.61667,3,27
138.65,3,27
138.68333,3,26.5
138.71667,3,26
138.75,3,27
138.78333,3,27
138.81667,3,26
138.85,3,26.5
138.88333,3,27
138.91667,3,26
138.95,3,27
138.98333,3,26.5
139.01667,3,27
139.05,3,27
139.08333,3,27
139.11667,3,27
139.15,3,27
139.18333,3,27
139.21667,3,26.5
139.25,3,27
139.28333,3,27
139.31667,3,27
139.35,3,26
139.38333,3,27
139.41667,3,27
139.45,3,26
139.48333,3,26
139.51667,3,26.5
139.55,3,27
139.58333,3,27
139.61667,3,26
139.65,3,27
139.68333,3,27
139.71667,3,27
139.75,3,26
139.78333,3,27
139.81667,3,27
139.85,3,26.5
139.88333,3,25
139.91667,3,21
139.95,3,24.5
139.98333,3,26
140.01667,3,25
140.05,3,26.5
140.08333,3,27
140.11667,3,26.5
140.15,3,20
140.18333,3,27
140.21667,3,26.5
140.25,3,27
140.28333,3,26
140.31667,3,26.5
140.35,3,27
140.38333,3,27
140.41667,3,27
140.45,3,27
140.48333,3,27
140.51667,3,27
140.55,3,27
140.58333,3,27
140.61667,3,27
140.65,3,27
140.68333,3,27
140.71667,3,27
140.75,3,27
140.78333,3,27
140.81667,3,27
140.85,3,27
140.88333,3,27
140.91667,3,27
140.95,3,25
140.98333,3,26.5
141.01667,3,27
141.05,3,27
141.08333,3,26
141.11667,3,27
141.15,3,26.5
141.18333,3,27
141.21667,3,26.5
141.25,3,27
141.28333,3,27
141.31667,3,27
141.35,3,26.5
141.38333,3,26.5
141.41667,3,26.5
141.45,3,27
141.48333,3,26
141.51667,3,27
141.55,3,26
141.58333,3,26
141.61667,3,25
141.65,3,26.5
141.68333,3,27
141.71667,3,26
141.75,3,27
141.78333,3,27
141.81667,3,27
141.85,3,26
141.88333,3,27
141.91667,3,27
141.95,3,26.5
141.98333,3,27
142.01667,3,27
142.05,3,27
142.08333,3,26
142.11667,3,26.5
142.15,3,25
142.18333,3,27
142.21667,3,27
142.25,3,26.5
142.28333,3,25
142.31667,3,27
142.35,3,26
142.38333,3,25.5
142.41667,3,26
142.45,3,24
142.65,3,22
142.68333,3,24
142.71667,3,23
142.75,3,23.5
142.78333,3,23
142.81667,3,24
142.85,3,23
142.88333,3,25
142.91667,3,24.5
142.95,3,23
142.98333,3,26
143.01667,3,26
143.05,3,26
143.08333,3,26
143.11667,3,26
143.15,3,25.5
143.18333,3,25
143.21667,3,25
143.25,3,24.5
143.28333,3,24
143.31667,3,25
143.35,3,24.5
143.38333,3,25
143.41667,3,25
143.45,3,24
143.48333,3,25
143.51667,3,25
143.55,3,24
143.58333,3,24
143.61667,3,25
143.65,3,26
143.68333,3,25
143.71667,3,25
143.75,3,27
143.78333,3,25
143.81667,3,25.5
143.85,3,27
143.88333,3,26.5
143.91667,3,27
143.95,3,26
143.98333,3,25.5
144.01667,3,26
144.05,3,26
144.08333,3,26
144.11667,3,26
144.15,3,27
144.18333,3,26
144.21667,3,27
144.25,3,27
144.28333,3,26.5
144.31667,3,26
144.35,3,26
144.38333,3,26
144.41667,3,25
144.45,3,24.5
144.48333,3,23
144.51667,3,21
144.55,3,22.5
144.58333,3,24
144.61667,3,24
144.65,3,24.5
144.68333,3,22
144.71667,3,22
144.75,3,22
144.78333,3,22
144.81667,3,21.5
144.85,3,22
144.88333,3,21.5
144.91667,3,22
144.95,3,20
144.98333,3,18.5
145.01667,3,19.5
145.05,3,19
145.08333,3,20
145.11667,3,19
145.15,3,22
145.18333,3,21
145.21667,3,20
145.25,3,24.5
145.28333,3,22.5
145.31667,3,22
145.35,3,23
145.38333,3,23
145.41667,3,23.5
145.45,3,24
145.48333,3,24
145.51667,3,24
145.55,3,23.5
145.58333,3,23.5
145.61667,3,24
145.65,3,24
145.68333,3,24
145.71667,3,25
145.75,3,25
145.78333,3,25
145.81667,3,24
145.85,3,23
145.88333,3,23
145.91667,3,23
145.95,3,23
145.98333,3,23
146.01667,3,22.5
146.05,3,21
146.08333,3,21.5
146.11667,3,21.5
146.15,3,22
146.18333,3,22
146.21667,3,22
146.25,3,22
146.28333,3,21.5
146.31667,3,21
146.35,3,23
146.38333,3,22.5
146.41667,3,23
146.45,3,22.5
146.48333,3,23
146.51667,3,23
146.55,3,23
146.58333,3,23
146.61667,3,23
146.65,3,23.5
146.68333,3,24
146.71667,3,23
146.75,3,24.5
146.78333,3,22
146.81667,3,21.5
146.85,3,22.5
146.88333,3,20.5
146.91667,3,21.5
146.95,3,23
146.98333,3,23
147.01667,3,22.5
147.05,3,19
147.08333,3,14
147.11667,3,13
147.15,3,10.5
147.18333,3,12
147.21667,3,13
147.25,3,15.5
147.28333,3,18.5
147.31667,3,22
147.35,3,21
147.38333,3,23
147.41667,3,22
147.45,3,24
147.48333,3,24
147.51667,3,24
147.55,3,24
147.58333,3,23.5
147.61667,3,21
147.65,3,20
147.68333,3,22
147.71667,3,23
147.75,3,23
147.78333,3,24
147.81667,3,24
147.85,3,24
147.88333,3,23
147.91667,3,23
147.95,3,23
147.98333,3,22.5
148.01667,3,23
148.05,3,23
148.08333,3,23
148.11667,3,24
148.15,3,24
148.18333,3,24
148.21667,3,23
148.25,3,24
148.28333,3,24
148.31667,3,23
148.35,3,24
148.38333,3,22
148.41667,3,23
148.45,3,24
148.48333,3,23
148.51667,3,23
148.55,3,24
148.58333,3,24
148.61667,3,23
148.65,3,24
148.68333,3,24
148.71667,3,24
148.75,3,24
148.78333,3,23
148.81667,3,23
148.85,3,24
148.88333,3,24
148.91667,3,25
148.95,3,25
148.98333,3,25
149.01667,3,25
149.05,3,25
149.08333,3,25
149.11667,3,25
149.15,3,25
149.18333,3,24
149.21667,3,25
149.25,3,25
149.28333,3,25
149.31667,3,23
149.35,3,25
149.38333,3,24
149.41667,3,25
149.45,3,25
149.48333,3,24
149.51667,3,24
149.55,3,24
149.58333,3,25
149.61667,3,24
149.65,3,25
149.68333,3,24
149.71667,3,24.5
149.75,3,24
149.78333,3,25
149.81667,3,25
149.85,3,24
149.88333,3,25
149.91667,3,20
149.95,3,24
149.98333,3,23
150.01667,3,23
150.05,3,23.5
150.08333,3,24
150.11667,3,23
150.15,3,24
150.18333,3,25
150.21667,3,24.5
150.25,3,25
150.28333,3,25
150.31667,3,24.5
150.35,3,24
150.38333,3,24
150.41667,3,25
150.45,3,25
150.48333,3,24
150.51667,3,24
150.55,3,23
150.58333,3,24
150.61667,3,24
150.65,3,24
150.68333,3,24
150.71667,3,23.5
150.75,3,24
150.78333,3,23.5
150.81667,3,23
150.85,3,24
150.88333,3,24
150.91667,3,23
150.95,3,23
150.98333,3,22
151.01667,3,23
151.05,3,23
151.08333,3,23
151.11667,3,23
151.15,3,23
151.18333,3,22.5
151.21667,3,23
151.25,3,23
151.28333,3,22
151.31667,3,22.5
151.35,3,23
151.38333,3,23
151.41667,3,23
151.45,3,22.5
151.48333,3,22.5
151.51667,3,21
151.55,3,21
151.58333,3,23
151.61667,3,22.5
151.65,3,22.5
151.68333,3,24
151.71667,3,23.5
151.75,3,24
151.78333,3,24
151.81667,3,24
151.85,3,24
151.88333,3,23.5
151.91667,3,24
151.95,3,23
151.98333,3,22.5
152.01667,3,23
152.05,3,23
152.08333,3,23
152.11667,3,23
152.15,3,22
152.18333,3,23
152.21667,3,23
152.25,3,23
152.28333,3,24
152.31667,3,24
152.35,3,24
152.38333,3,24
152.41667,3,24
152.45,3,19
152.48333,3,23
152.51667,3,23
152.55,3,23
152.58333,3,23
152.61667,3,23
152.65,3,23
152.68333,3,23
152.71667,3,23
152.75,3,23
152.78333,3,23
152.81667,3,23
152.85,3,23
152.88333,3,23
152.91667,3,23
152.95,3,23
152.98333,3,23
153.01667,3,22
153.05,3,23
153.08333,3,23
153.11667,3,22
153.15,3,23
153.18333,3,22
153.21667,3,22
153.25,3,23
153.28333,3,22
153.31667,3,23
153.35,3,23
153.38333,3,23
153.41667,3,22.5
153.45,3,23
153.48333,3,23
153.51667,3,23
153.55,3,23
153.58333,3,22.5
153.61667,3,23
153.65,3,23
153.68333,3,23
153.71667,3,22.5
153.75,3,23
153.78333,3,23
153.81667,3,23
153.85,3,23
153.88333,3,23
153.91667,3,23
153.95,3,23
153.98333,3,23
154.01667,3,23
154.05,3,23
154.08333,3,22.5
154.11667,3,22
154.15,3,23
154.18333,3,23
154.21667,3,23
154.25,3,23
154.28333,3,23
154.31667,3,22.5
154.35,3,23
154.38333,3,23
154.41667,3,23
154.45,3,23
154.48333,3,22.5
154.51667,3,23
154.55,3,22
154.58333,3,23
154.61667,3,23
154.65,3,23
154.68333,3,23
154.71667,3,22.5
154.75,3,23
154.78333,3,22.5
154.81667,3,23
154.85,3,23
154.88333,3,22
154.91667,3,22
154.95,3,23
154.98333,3,23
155.01667,3,23
155.05,3,23
155.08333,3,23
155.11667,3,23
155.15,3,23
155.18333,3,23
155.21667,3,23
155.25,3,22
155.28333,3,19
155.31667,3,21
155.35,3,23
155.38333,3,22.5
155.41667,3,22.5
155.45,3,23
155.48333,3,23
155.51667,3,22.5
155.55,3,23
155.58333,3,23
155.61667,3,22.5
155.65,3,23
155.68333,3,23
155.71667,3,23
155.75,3,23
155.78333,3,23
155.81667,3,23
155.85,3,23
155.88333,3,22.5
155.91667,3,23
155.95,3,23
155.98333,3,22.5
156.01667,3,23
156.05,3,23
156.08333,3,22.5
156.11667,3,23
156.15,3,23
156.18333,3,23
156.21667,3,23
156.25,3,22.5
156.28333,3,23
156.31667,3,23
156.35,3,23
156.38333,3,23
156.41667,3,23
156.45,3,23
156.48333,3,22
156.51667,3,21.5
156.55,3,22
156.58333,3,22
156.61667,3,22
156.65,3,23
156.68333,3,23
156.71667,3,22.5
156.75,3,23
